sector,name,num_repos,num_members,total_num_contributors,total_num_own_repo_forks,total_num_forks_in_repos,total_num_commits,total_num_stars,total_num_watchers,total_commits_last_year,total_pull_requests_all,total_pull_requests_closed,total_issues_all,total_issues_closed,total_comments,org_names,avatar,repo_names
IT,Blackpoints AG,1,0,1,0,0,1,1,4,0,0,0,0,0,0,['blackpoints'],['https://avatars2.githubusercontent.com/u/35526304?v=4'],['dependencies-checker']
IT,BSI Business Systems Integration AG,41,4,25,33,17,566,19,110,26,16,15,41,27,5,['BSI-Business-Systems-Integration-AG'],['https://avatars2.githubusercontent.com/u/893651?v=4'],"['scoutbook', 'eclipse.org-scout', 'SpringBoot-and-EclipseScout', 'org.eclipse.scout.microbank', 'ScoutBoot', 'ScoutBoot-Tasks', 'healthcare-application', 'helloscout', 'ScoutJooq', 'scout-10-migration-template']"
IT,Camptocamp,727,64,1993,2865,241,158449,3889,5969,7130,19620,19370,23879,22895,750,['camptocamp'],['https://avatars0.githubusercontent.com/u/28109?v=4'],"['puppet-tomcat', 'puppet-nagios', 'puppet-apache_c2c', 'puppet-postfix', 'puppet-iptables', 'puppet-rsyncd', 'puppet-os', 'puppet-haproxy_c2c', 'puppet-rdiff_backup', 'puppet-aws', 'puppet-augeas', 'puppet-tilecache', 'puppet-mapserver', 'puppet-syslog-ng', 'puppet-sudo', 'puppet-ssh', 'puppet-nfs', 'puppet-openerp', 'puppet-buildenv', 'puppet-ruby', 'puppet-bazaar', 'puppet-python', 'puppet-varnish', 'puppet-cartoweb3', 'puppet-pacemaker', 'puppet-samba', 'puppet-mailman', 'puppet-openvmtools', 'puppet-drbd', 'puppet-openssl', 'puppet-php', 'puppet-postgis', 'puppet-lighttpd', 'puppet-openvz', 'puppet-selinux', 'puppet-dell', 'puppet-shibboleth', 'puppet-bind', 'puppet-dhcp', 'puppet-couchdb', 'puppet-dovecot', 'webspecs', 'build-debian-cloud', 'secureOWS', 'puppet-githubsync', 'puppet-motd', 'puppet-duplicity', 'puppet-pbuilder', 'cgxp', 'c2cgeoportal', 'tilecloud', 'puppet-gnome', 'puppet-qgis', 'puppet-networkmanager', 'puppet-kmod', 'puppet-fonts', 'tilecloud-chain', 'demo_geomapfish', 'puppet-kibana', 'deploy', 'augeas-debian', 'puppet-collectd', 'puppet-logstash', 'puppet-fprint', 'puppet-modules', 'puppet-public_ipaddress', 'puppet-hiera-undef', 'vagrant-debian-package', 'luxembourg_print', 'github-repositories-dashboard', 'puppet-deploy', 'mco-openstack-backup', 'riemann-ocsp', 'puppet-openldap', 'nagios-plugins-elasticsearch', 'qgis_easysearch', 'omnibus-riemann-dash', 'puppet-freepbx', 'puppet-administration', 'puppet-backup', 'puppet-osrm', 'puppet-accounts', 'github-backup', 'ngeo', 'puppet_standalone_installer_builder', 'c2cgeoform', 'c2c.template', 'QGIS-SpreadSheetLayers', 'c2c-addons', 'vmWfsPlugin', 'puppet-systemd', 'puppet-proj', 'provelobern_bicyclerouteplanner', 'puppet-odbc', 'c2c-rd-addons', 'ngo-addons-backport', 'ngo-purchase-workflow', 'qgis_plugins.xml', 'r10k-dashboard', 'puppet-lint-fileserver-check', 'puppet-tdd-book', 'puppet-subversion', 'puppet-ghostbuster', 'puppet-lint-file_source_rights-check', 'puppet-ecosystem-dashboard', 'beaker_spec_helper', 'puppet-catalog-diff-viewer', 'facterdb', 'puppetfile-updater', 'puppet-puppet_config_providers', 'nagios-plugins-elb', 'puppet-lint-alias-check', 'puppet-augeas_file', 'puppet-carbon', 'odoo-elasticsearch-kibana', 'puppet-geoserver', 'docker-puppet', 'docker-puppet-agent', 'docker-puppetserver', 'docker-r10k-githook', 'docker-puppetboard', 'docker-nginx-extras', 'docker-puppetdb', 'puppetdb-dashapi', 'training-odoo-openacademy', 'ceph-rbd-backup', 'puppet-lint-ec2_facts-check', 'docker-puppet-catalog-diff', 'docker-collectd', 'docker-mapserver', 'docker-mapcache', 'docker-consul-demo', 'docker-haproxy-consul', 'docker-pkgbuilder', 'docker-cgit', 'puppet-container_providers', 'docker-puppet-catalog-diff-viewer', 'docker-haproxy-luasec', 'docker-ii', 'nagios-plugins-ebs', 'docker_smtp', 'docker-r10k-webhook', 'docker-odoo-project', 'docker-odoo-nginx', 'docker-r10k-gitproxy', 'docker-r10k', 'docker-activemq-mcollective', 'docker-gitweb', 'docker-git', 'docker-git-puppetmaster', 'prometheus-docker-rancher', 'puppet-rsyslogv8', 'docker-swift', 'docker-duplicity', 'docker-cron', 'nagios-plugins-s3-backup', 'docker-sftp', 'nagios-plugins-securitygroups', 'docker-mcollectived', 'github_pki', 'nagios-plugins-cloudformation', 'stack-logging', 'stack-metrics', 'stack-es2k4', 'docker-mcollectived-puppetca', 'docker-https-redirect', 'contuner', 'docker-gogs-conf', 'bivac', 'docker-infra-doc-webhook', 'rancher-elasticserchkibana5', 'docker-irc-webhook', 'gogs-irc-webhook', 'AIS.py', 'docker-unattended-upgrades', 'docker-puppet-ghostbuster-webhook', 'gh-create-issues', 'docker-rancher-metadata', 'pgcheck', 'docker-postgres-cluster-conf', 'docker-auth-apache-ldap-conf', 'docker-mco', 'docker-exim', 'docker-prometheus-rancher-metadata-conf', 'docker-prometheus-auth-conf', 'docker-rsyslog-dispatcher-conf', 'docker-statsd-collectd', 'docker-sshd-shell', 'docker-rsyslog-bin', 'puppet-rancher-providers', 'docker-geoserver', 'nagios-plugins-s3sync', 'marabunta', 'rancher-template-conplicity', 'rancher-template-gogs', 'rancher-template-metrics', 'rancher-template-puppet-catalog-diff', 'rancher-template-puppet', 'docker-prometheus-server', 'anthem', 'docker-rsyslog-agent-conf', 'docker-node-collectd', 'docker-tomcat-logback', 'connector-exchange', 'puppet-tmpreaper', 'docker-haproxy_exporter', 'docker-redis-openvas-conf', 'docker-openvas-scanner', 'docker-mcollectived-node', 'docker-openvas-manager', 'ms_perfs', 'docker-openvas-gsa', 'docker-pgbackup', 'docker-docker_auth-conf', 'docker-registry-conf', 'rancher-template-registry', 'docker-rclone', 'docker-pghoard', 'docker-postgres-proxy-rancher', 'odoo-cloud-platform', 'docker-jenkins-conf', 'jenkins_test', 'docker-postgres-collectd', 'docker-jmx-collectd', 'upkick', 'rancher-template-upkick', 'camptocamp-rancher-catalog', 'docker-kafka-rancher', 'training-odoo-connector', 'docker-qgis-server', 'puppet-varnishkafka', 'linkeddata-trifid', 'docker-logs-persist', 'docker-mopper-conf', 'pytest-odoo', 'docker-pghoard-restore', 'nagios-plugins-freeipa', 'prometheus-puppetdb-sd', 'rancher-template-prometheus-puppetdb', 'terraform-provider-pass', 'duration', 'docker_volume_info', 'docker-postgres', 'c2cwsgiutils', 'docker-ssh-tunnel', 'rancher-template-ssh-tunnel', 'docker-postgres-bootstrap', 'docker-pgbouncer-conf', 'docker-aws-scheduled-maintenance', 'rancher-template-aws-prometheus', 'rancher-template-pgbouncer', 'docker-collectd-varnish', 'docker-prometheus-server-conf', 'docker-prometheus-alertmanager-conf', 'jenkins-initial-dsl-job', 'rancher-template-s3fs', 'rancher-template-minio', 'rancher-template-s3proxy', 'rancher-template-goofys', 'docker-jenkins-metrics-proxy', 'prometheus-config-merger', 'docker-snappass-nginx', 'rancher-redis', 'docker-journald-rate-limit', 'docker-fetch-rancher-certificate', 'docker-varnish', 'docker-postgres-backup-to-s3', 'geocat-sync', 'geocat', 'docker-rancher-ipsec-status', 'rancher-template-ipsec-status', 'odoo-dj', 'docker-rancher-network-check', 'grafana-prometheus-alertmanager-datasource', 'docker-wp-s3-like', 'terraform-diff-prometheus', 'docker-centos', 'terraform-provider-puppetdb', 'test-odoo-project', 'terraboard', 'rancher-template-terraboard', 'docker-mkdocs-webhook', 'charts', 'openshift-jenkins-slave-geomapfish', 'jenkins-file-test-openshift', 'geomapfish-s2i-builder', 'demo-geomapfish-openshift', 'odoo-dump-bag', 'jenkins-lib-helm', 'docker-odoo-stock-scanner-sentinel', 'docker-python-gis', 'go-puppetca', 'rancher-template-gitea', 'terraform-provider-puppetca', 'docker-gitea-conf', 'puppet-gpo', 'docker-odoo-postfix-mailgateway', 'locustodoorpc', 'geoserver-bootstrap-layers', 'odoo-sale-addons', 'odoo-event-addons', 'docker-g10k-webhook', 'openshift-common', 'vector-tiles-demo', 'infrastructure', 'terraform-puppet-node-vsphere', 'terraform-rancher-host-vsphere', 'docker-tinyows', 'docker-alertmanager-snow-webhook', 'imap-mailbox-exporter', 'puppet-ura', 'the-rolling-dutchman', 'helm-starters', 'docker-prometheus-puppetdb-server-conf', 'docker-unifi-conf', 'rancher-template-unifi', 'rancher-template-bivac', 'creds-unsealer', 'rancher-template-psitransfer', 'fehlmann_dualite', 'QGIS-DimensionsSelector', 'puppet-ec2_userdata_nullify', 'shared_config_manager', 'luxembourg-cordova', 'odoo-hr-addons', 'openshift-templates', 'docker-bucket-cloner', 'ckanext-theme', 'geoengine11_odoo', 'aws-iam-authenticator-proxy', 'ldap-search-exporter', 'docker-nextcloud', 'rancher-template-nextcloud', 'prometheus-orchestrators-sd', 'prometheus-puppetdb-exporter', 'docker-openshift-python-builder', 'puppet-proget', 'docker-terraform', 'docker-gitlab-openshift-backup', 'terradb', 'gtimelog2odoo', 'container-389ds', 'docker-prometheus-ec2-events', 'docker-nginx-dav-ext-module', 'odoo-report-intrastat', 'jira-tools', 'docker-trovilo-varnish', 'docker-openssl-certcheck', 'puppet-restic', 'ovh-billing-datasource', 'docker-odoo-project-lasso', 'getitfixed', 'odoo-aeroo-legacy-addons', 'puppet-gopass', 'odoo_aroolla-website', 'cubiscan', 'docker-prometheus-operator-sd', 'docker-dataverse', 'prometheus-cloudformation-exporter', 'uptime-pingdom-datasource', 'docker-sentinel-tunnel', 'varnish-operator', 'docker-nodejs', 'es-ooms-exporter', 'hiera-pass', 'docker-puppetserver-extra-gems', 'tirsias', 'prometheus-jmx-exporter', 'docker-onceover-codequality', 'pigma-atom-feed-validator', 'puppet-es_lite', 'puppet-podman', 'prometheus-kerberos-exporter', 'rancher-template-letsencrypt', 'wal-g-prometheus-exporter', 'terraform-provider-freeipa', 'docker-python-action', 'puppet-walg', 'terraform-rancher-haproxy-postgres', 'initialise-gopass-summon-action', 'rundeck-cli-docker', 'python-action', 'QgisServerProjectReloader', 'ekorre', 'docker-exoscale-cli', 'docker-elasticsearch', 'argocd-helm-sops-example', 'QgisGroupLayers', 'docker-cups', 'SSII_demo', 'addok-prometheus-exporter', 'LIC_demo', 'GeoMapFish', 'ansible-role-ocp-bastion', 'ansible-role-ocp-vm-provision', 'docker-fluentd-loki-splunk', 'puppet-gitlabci-pipelines', 'kadas-routing-plugin', 'qgis-valhalla', 'puppet-windows_securityoptions', 'argocd-project-role-token-generator', 'terraverge', 'python-prometheus-exporter-skeleton', 'geoserver-microservices', 'terraform-rke-cluster-exoscale', 'docker-summon-gopass', 'conso', 'puppetca-issuer', 'secrets-store-csi-driver-provider-gopass', 'camptocamp-devops-stack', 'ipahealthcheck_exporter', 'antora-ui', 'odoo14', 'antora-mini-ted-talk', 'docker-haproxy', 'docker-camptocamp-devops-stack-cicd', 'terraform-docker-k3s', 'terraform-libvirt-k3os', 'inkmap', 'ebics_odoo_test', 'terraform-aws-efs', 'demo-app-springboot-gradle', 'c2cciutils', 'terraform-provider-geoserver', 'hackathon_odoo_sh', 'go-geoserver', 'poc-lamp-tkgi']"
IT,cividi,24,0,27,11,6,803,9,34,544,51,42,93,64,45,"['cividi', 'smartuse']","['https://avatars2.githubusercontent.com/u/50015545?v=4', 'https://avatars1.githubusercontent.com/u/48360810?v=4']","['planet', 'styleguide', 'splash', 'swissboundaries-municipalities-data', 'swissboundaries-national-data', 'urban-open-data-map', 'gemeindescan-package-builder', 'spatial-data-package-export', 'dpp-gridsome', 'scl-lenzburg', 'spatial-data-package-platform', 'spatial-data-package-spec', 'handbook', 'smartuse-gl', 'toolbox-gwr', 'toolbox-municipalities']"
IT,cloudscale.ch AG,57,0,44,20,46,2770,44,29,294,176,170,201,191,0,['cloudscale-ch'],['https://avatars1.githubusercontent.com/u/23522857?v=4'],"['rgw-admin', 'cloudscale-go-sdk', 'terraform-provider-cloudscale', 'csi-cloudscale', 'terraform-ansible-demo', 'docker-machine-driver-cloudscale', 'ansible-collection-cloudscale', 'cloudscale-cli', 'cloudscale-python-sdk', 'pdns']"
IT,cyon GmbH,29,1,17,20,20,341,122,32,76,31,18,64,33,0,['cyon'],['https://avatars2.githubusercontent.com/u/956240?v=4'],"['docker-acmetool', 'docker-acmetool-libcloud', 'hakuna-client-js', 'docker-pdns-recursor', 'vue-translation-manager', 'vuex-pagination', 'hakuna-menubar', 'vue-use-pagination']"
IT,DV Bern,26,4,94,15,4,10487,31,55,425,24,22,28,25,0,['dvbern'],['https://avatars2.githubusercontent.com/u/26630759?v=4'],"['dvbern.github.io', 'oss-publishing-templates', 'beanvalidation', 'cdi-persistence', 'datatypes', 'date-helper', 'excelmerger', 'iso20022', 'doctemplate', 'codestyles', 'oss-maven-parent-pom', 'cdi-fixtures', 'cdi-test', 'ebegu-code-conventions', 'cryptutil', 'gc-health-check', 'invoice-generator', 'kibon-exchange-api', 'kibon-exchange-api-commons', 'jgitflow', 'kibon-exchange-service', 'oss-maven-parent-pom-minimal']"
IT,ELCA,12,2,1,0,8,48,0,10,0,1,1,1,1,0,['ElcaIT'],['https://avatars1.githubusercontent.com/u/15812618?v=4'],"['polyhack-2017', 'hacking-utopia-2017']"
IT,ERNI,80,1,225,45,9,4638,55,1368,516,294,278,796,624,14,['ERNICommunity'],['https://avatars2.githubusercontent.com/u/8003683?v=4'],"['at11', 'visual-facilitation-centre', 'node.js-workshop', 'arduino-blink', 'lintilla-embedded', 'arduino-6dof-test', 'erni-moods-windowsphone', 'erni-moods-android', 'arduino-cc3000-fw-upgrader', 'erni-moods-dashboard', 'library', 'SpeedReader', 'erni-ideas-board', 'idea-board-android', 'AutomatedTesting.Samples', 'dbg-trace', 'myCommunity', 'myCommunity.web', 'trongbot', 'TLAoP', 'Erni.Analyzers', 'IoTZuerich', 'ESK-EPD-RX', 'csharp-coding-conventions', 'iof-aquarium-controller', 'Feedy', 'iof-admin', 'iof-configuration-service', 'ESK-Climate-web', 'memphis-controller', 'python_koans', 'Workforce2020', 'TempMeas', 'heidi', 'mqtt-client', 'NLP-tutorial', 'ESK-Data-Science-Challange', 'ERNIbot', 'Frankova', 'View4Logs', 'ESP-dotNET-Community', 'ActivityContext.NET', 'ESK-Scala-Community', 'hnh17-datascience', 'wissifluh17', 'ERNI-Photo-Database', 'ERNI-3DPrint-Queue', '3d-printing-brownbag', 'ERNI-Personal-Budget-Application', 'ESK-EPD-2018-Docker', 'ErniEventManager', 'dust-measurement-network', 'hh-dust-fe-be', 'ESKDD201803-OWASP-TOP-10', 'wiring-lora-skeleton', 'lorawan-lmic-wrapper', 'lorawan-assets', 'eddch1901-lorawan', 'ESK-EDD-NLP_DocumentSimilarity', 'hnh19ech-iot', 'hnh19ech-upython', 'GraphQL-DotNet-Template', 'WeatherStationSensors_Java', 'WeatherStationSensors_CSharp', 'DiabeticRetinopathyClassification', 'robotframework-examples', 'angular-starter-project', 'my-green-thumb', 'ERNI.SmartHomeAR', 'cmake-stm32l4-example']"
IT,Exoscale,247,14,411,209,51,4674,746,3139,861,1371,1357,1659,1601,65,['exoscale'],['https://avatars3.githubusercontent.com/u/2023286?v=4'],"['collectd-cloudstack', 'riemann-grid', 'megaraid-collectd', 'riemann-mysql', 'clostack', 'vagrant-exoscale-boxes', 'cs', 'egoscale', 'openbsd-cloud-init', 'terms', 'pkg-seabios', 'pkg-qemu', 'ansible-pgsql-demo', 'pkg-ipxe', 'pkg-riemann-c-client', 'pkg-syslog-ng', 'pkg-syslog-ng-incubator', 'pkg-collectd', 'pkg-dh-virtualenv', 'pkg-puppetboard', 'automysqlbackup', 'pkg-ulogd2', 'requests-exoscale-auth', 'runstatus-cli', 'pkg-pyroute2', 'pkg-bird', 'pkg-librdkafka', 'pkg-sas2ircu', 'raven', 'reporter', 'pkg-pmacct', 'rpp-c', 'pkg-golang', 'pkg-kafkacat', 'pkg-bernhard', 'pkg-leiningen', 'pkg-dh-systemd', 'pkg-systemd', 'multi-master-kubernetes', 'collectd-bird', 'syslog-canary', 'pkg-python3.6', 'exoip', 'pkg-iproute2', 'pkg-python-parse', 'pkg-python-raven', 'pkg-facterpy', 'pkg-liboping', 'pkg-cloud-init-centos', 'pkg-pynfdump', 'pkg-unbound', 'pkg-gcc-4.6', 'pkg-quagga', 'pkg-zookeeper', 'examples', 'collectd-quagga', 'pkg-sentry', 'csv-to-riemann', 'pkg-python-boltons', 'pkg-elasticsearch-hq', 'pkg-elasticsearch-head', 'collectd-cumulus', 'pkg-puppetdb-terminus', 'pkg-protobuf', 'pkg-graphite-web', 'pkg-dkms', 'quickstart-demos', 'pkg-bgpq3', 'pkg-openbmp', 'pkg-libcbor', 'ansible-exoscale-s3', 'pkg-puppetdb', 'autopostgresqlbackup', 'clj-yaml', 'data.xml', 'pkg-intel-microcode', 'zlocker', 'pkg-ixgbe-dkms', 'pkg-python-cassandra-driver', 'pkg-i40e-dkms', 'pkg-ethtool', 'yummy', 'pkg-puppet', 'pkg-facter', 'pkg-hiera', 'pkg-ruby-xmlrpc', 'pkg-kubernetes', 'pkg-frr', 'pkg-calicoctl', 'ping-times', 'pkg-ipxe-qemu-256k-compat', 'sos-wagon-private', 'exopaste', 'exoscale-circleci-nodejs', 'pkg-octocatalog-diff', 'pkg-nfdump', 'cli', 'pkg-ndppd', 'pkg-kustomize', 'debbie', 'pkg-bird2', 'pullq', 'homebrew-tap', 'clojure-exoscale', 'cluster-api-provider-exoscale', 'go-reporter', 'clj-itsdangerous', 'docker-machine-driver-exo', 'packer-examples', 'clojure-kubernetes-client', 'python-exoscale', 'terraform-provider-exoscale', 'seql', 'ablauf', 'ex', 'automata', 'vault-plugin-secrets-exoscale', 'interceptor', 'go.mk', 'exoscale-cloud-controller-manager', 'packer-builder-exoscale', 'java-itsdangerous', 'clojure-kubectl', 'telex']"
IT,iSolutions,3,2,3,3,0,25,0,11,0,2,2,2,2,0,['isolutionsag'],['https://avatars2.githubusercontent.com/u/26957814?v=4'],"['Vega', 'SOLIDTraining', 'yb-hackathon-2019']"
IT,Init7,1,0,2,0,0,21,0,3,17,0,0,0,0,0,['Init7'],['https://avatars2.githubusercontent.com/u/60273441?v=4'],['renovate-shared-config']
IT,Interactive Things,42,9,63,222,11,2091,1908,136,88,295,269,627,501,33,['interactivethings'],['https://avatars3.githubusercontent.com/u/316761?v=4'],"['afghan-2010-visualizations', 'SassDoc', 'make.opendata.ch', 'swiss-maps', 'd3-indent', 'd3-comparator', 'd3-grid', 'historical-world-atlas', 'catalyst', 'catalog', 'gsheets', 'packup', 'webglworkshop-examples', 'catalog-specimen-project', 'postcss-includes', 'chart-server', 'create-catalog', 'metavisualization', 'inclusive-data', 'crimson-to-salmon', 'vega-react-hooks-example', 'open-source-templates', 'LifeofPlastic']"
IT,ITIGO AG,29,3,46,13,4,407,11,54,66,74,71,85,78,0,['itigoag'],['https://avatars3.githubusercontent.com/u/42246468?v=4'],"['chocolatey.adobe-acrobat-reader-dc', 'chocolatey.airtame', 'chocolatey.jabra-direct', 'chocolatey.microsoft-office-deployment', 'chocolatey.crealogix-paymaker-office', 'ansible.firefox', 'ansible.dell-command-update', 'ansible.packages', 'ansible.desktop', 'chocolatey.lenovo-performance-tuner', 'ansible.chrome', 'ansible.playbook.inventory2librenms', 'ansible.lenovo-system-update', 'ansible.zoiper', 'ansible.nut', 'ansible.bitlocker', 'chocolatey.synology-activebackup-for-business-agent', 'chocomilk', 'chocolatey.adobe-creative-cloud', 'chocolatey.version', 'chocolatey.lenovo-thinkpad-usb-c-driver', 'chocolatey.bria', 'chocolatey.wazuh-agent', 'ansible.healthchecks', 'scripts']"
IT,Garaio,56,10,29,18,34,4603,30,119,182,31,24,50,29,2,['garaio'],['https://avatars2.githubusercontent.com/u/507938?v=4'],"['fisheye-gerrit-sync', 'bamboo-git-plugin', 'aspnetmvc-intro', 'xapian-ruby', 'garaio-changelog', 'dev_camp12_js_frameworks', 'can2goRESTBridge', 'Garaio.CompositeC1Packages.GoogleAnalytics', 'Garaio.CompositeC1Packages.WebsitePreviewProtection', 'jira2vertec-Gateway', 'remcloud-message-bus-api', 'vue-hello-world', 'vue-webcomponent-poc', 'DevCamp-AzureServerless', '.garaio-githooks', 'AzureRecipes', 'SwisseldexAumImmo', 'vue-base', 'vue-drag-and-drop-component', 'grem-graphql-api']"
IT,gyselroth,66,7,98,56,7,6008,124,103,1152,472,441,1467,1190,4,['gyselroth'],['https://avatars1.githubusercontent.com/u/24584788?v=4'],"['logstash-filter-nagios-perfdata', 'monitoring-plugin-system-integrity', 'monitoring-plugin-connections', 'puppet-module-advanced-facts', 'bind-dnssec-scripts', 'docx-tidy', 'icinga2_notification_limit', 'monitoring-plugin-galera-cluster', 'monitoring-plugin-zimbra-backup', 'monitoring-plugin-elasticsearch-cluster', 'redmine-plugin-autorespond', 'monitoring-plugin-mongo-connector', 'monitoring-plugin-cronjob-execution', 'monitoring-plugin-veeam-vm', 'balloon', 'balloon-client-desktop', 'icon-collection', 'balloon-screenshots', 'userscripts-redmine', 'balloon-node-sync', 'balloon-sdk-javascript', 'node-windows-fsstat', 'redmine-plugin-kanbantool', 'balloon-client-web', 'micro-http', 'micro-auth', 'micro-container', 'php-task-scheduler', 'kube-ldap', 'tubee', 'php-helper', 'doc-engine-client', 'kube-icinga', 'ad-auto-folders', 'monitoring-plugin-sophos-license', 'php-stream-iterator', 'tubee-sdk-typescript-node', 'tubee-client-cli', 'node-advanced-desktop', 'balloon-sdk-typescript-node', 'balloon-sdk-php', 'monitoring-plugin-radius', 'kube-ldap-client-go-exec-plugin', 'balloon-client-fuse', 'php-helper-storage', 'balloon-helm', 'balloon-sdk-go', 'balloon-docs', 'php-serializable-md5', 'tubee-helm', 'tubee-docs', 'balloon-auth-consent', 'balloon-client-desktop-update-testing', 'docxBox', 'php-helper-zip', 'php-helper-log', 'php-helper-image', 'html-purifier-filters']"
,hazelfire GmbH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[]
IT,Liip,240,20,1075,1144,79,17803,4916,3053,753,2266,2158,4208,3745,226,"['liip', 'liip-forks']","['https://avatars0.githubusercontent.com/u/166102?v=4', 'https://avatars0.githubusercontent.com/u/1839941?v=4']","['okapi1_core', 'Radios', 'niweaapp', 'LiipFunctionalTestBundle', 'ushahidi-plugins-mobile', 'php-osx', 'packager', 'LiipThemeBundle', 'fe_variable', 'fe_wysiwyg', 'fe_variable_i18n', 'Okapi', 'mahararpmpkg', 'LiipImagineBundle', 'LiipProcessManager', 'packaging', 'packaging_demo', 'backendproxy', 'LiipMonitorBundle', 'LiipDrupalConnectorModule', 'taxi', 'blog_liip_ch_posts', 'VagrantDeductor', 'barcode.js', 'RMT', 'Backbone.localStorageSync', 'PHPCR-and-Magnolia', 'OpenLayersOfflineDemo', 'LiipMonitor', 'commit-hook-email', 'liip-magento-shared', 'magento-xhprof', 'LiipDrupalEventManagerModule', 'LiipDrupalRegistryModule', 'LiipDrupalTranslationModule', 'elasticsearch-isalive', 'LiipDrupalLess', 'LiipDrushVersionManagerCommand', 'LiipDrupalCrudAdminModule', 'LiipRegistryAdaptor', 'move-freeflux', 'limmatstrasse-183', 'drupal-search_api_elasticsearch', 'fabliip', 'fanci', 'dockerbox', 'dw-plugin-recaptcha', 'ckan-vagrant', 'drifter', 'djangocms-template', 'ckanext-ddi', 'coding-dojo-katas', 'drupal-yellowcube-demo-shop', 'django-template', 'magento-config-search', 'liip-aem', 'magerant', 'kanbasu', 'thinkspace', 'bower-lockfile-resolver', 'SEO-keywords-generator', 'woocommerce-demo', 'bund-drupal-starterkit', 'bund_drupal_starterkit_theme', 'bund_drupal_starterkit_profile', 'bund_drupal_starterkit_dummycontent', 'wp-tyk-dev-portal', 'solr-debify', 'djangocms-local-navigation', 'django-ansible', 'LiipKit', 'styleguide', 'liip-gitlab-slack', 'sheriff', 'html2kirby', 'octobercms-setup', 'styleguide-starterkit', 'magento-order-email-jsonld', 'oc-blocks-theme', 'magento-order-by-sku', 'requests_gpgauthlib', 'jira-api-to-google-apps', 'wrench', 'frctl-twig', 'wp-docker-setup', 'discourse-multilingual-support', 'moodle-local_confseed', 'portal-showcase', 'LiipRokkaImagineBundle', 'SweetPreferences', 'roger-q', 'moodle-local_courseduplication', 'moodle-local_coursedeletion', 'wp-docker', 'kanbasu-vue', 'PicShare', 'metadata-parser', 'serializer', 'serializer-jms-adapter', 'bootstrap-blocks-wordpress-plugin', 'LiipTestFixturesBundle', 'viewmodel-savedstate-helpers', 'animate-blocks-wordpress-plugin', 'extend-block-example-wp-plugin', 'varnish-plus-cli', 'wrapper-block-example-wp-plugin', 'oc-user-plugin', 'oc-cors-plugin', 'jelasticli', 'moodle-local_dbgc', 'image-selector-example-wp-plugin', 'pontsun', 'pontsun-cli', 'jelapi', 'docker-ssl-keygen', 'Sodium.Xamarin', 'storybook-starterkit', 'e2e-tests-example-wp-plugin', 'parlaqui', 'smoke-detector', 'chusho', 'guess-the-liiper', 'docker-ssh-agent', 'docker-dnsmasq', 'django-dot-pkce-example', 'drupal_coder_enhancements', 'drupal-ldap', 'sulu-platform-sh', 'drupal-google_tag', 'commerce_datatrans']"
IT,mimacom,62,4,66,56,10,978,87,290,62,54,51,85,65,2,['mimacom'],['https://avatars1.githubusercontent.com/u/682213?v=4'],"['maven-liferay-plugin', 'liferay-puppet-deployment', 'angularjs-startup-basics', 'phonegap-grunt-maven', 'movie-manager', 'spring-hadoop-xd-example', 'webinar-couchbase', 'ionic-demo-tabs', 'liferay-db-setup-core', 'example-angular2-sneak-peek', 'metric-forwarder', 'ansible-role-bamboo', 'ansible-role-bamboo-agent', 'angular-ngrx-app', 'ansible-role-sonarqube', 'ansible-role-zeyple', 'docker-centos7-java', 'docker-jira', 'docker-icingaweb2', 'docker-centos7', 'buildenv', 'ansible-role-selfservice', 'docker-confluence', 'pcfup', 'whtobu-app', 'whtobu-ml', 'whtobu-cloud', 'whtobu-api', 'whtobu-admin', 'whtobu-portal', 'spring-rest-docs', 'ansible-role-lvs-snapshot', 'ansible-role-crowd', 'tm-infrastructure', 'tm-backend', 'tm-application', 'mmc-breadcrumbs', 'rety-batch', 'csv-to-database-importer', 'spring-integration', 'docker-ansible', 'ngx-bean-validation', 'azure-client-migration', 'docker-jrebel', 'liferay-workspace-gradle', 'liferay-workspace-maven', 'cfops-guide', 'iot-simulator', 'iot-simulator-cli']"
IT,Netcetera,32,11,72,61,2,1848,152,195,148,198,191,292,250,2,['netceteragroup'],['https://avatars2.githubusercontent.com/u/1321788?v=4'],"['esa-beam', 'eclipse-team-etceteras', 'bugvoters', 'esa-ciop-sandbox-image-proto', 'da4e', 'valdr-bean-validation', 'ncau-jsr-310', 'bower-valdr', 'trema-core', 'trema-maven', 'trema-eclipse', 'trema-intellij', 'quickrex', 'copyaspath', 'valdr-dotnet', 'ncau-java9-beyond-modules', 'GirdersSwift', 'trema-android', 'react-message-source', 'magnolia-auto-config-updates', 'ncau-java10-11-12', 'ngrx-data-grid', 'pulse-eco-devices', 'pulse-eco-ios']"
IT,novu,28,2,20,4,7,361,132,27,302,37,24,42,26,15,['teamnovu'],['https://avatars1.githubusercontent.com/u/12618349?v=4'],"['novu-backup', 'vapor-action', 'laravel-vapor', 'awesome', 'nuxt-breaky', 'vue-breaky-core', 'vue-breaky', 'vue-responsive-image', 'statamic-live-preview-nuxt', 'test-app-web', 'test-app-cms', 'vue-statamic-image', 'statamic-test-entries-field', 'nuxt-statamic-image', 'statamic-image-placeholder', 'stache-mess-up-test']"
