sector,name,num_repos,num_members,total_num_contributors,total_num_own_repo_forks,total_num_forks_in_repos,total_num_stars,total_commits_last_year,orgs,avatar,repo_names
Gov_Federal,Arbeitslosenversicherung,26,0,139,11,1,9,1036,"['alv-ch', 'alv-ch-ansible-roles']","['https://avatars0.githubusercontent.com/u/7008756?v=4', 'https://avatars0.githubusercontent.com/u/9976480?v=4']","['jobroom2', 'job-desk', 'ansible-job-desk', 'reference-service', 'ansible-jobroom2', 'central-config', 'candidate-service', 'cms-styleguide', 'tracking-service', 'job-ad-service', 'check-up-tool', 'inspeqtor']"
Gov_Federal,Bundesamt für Statistik,24,4,34,7,1,5,0,"['BFS-SHS-MSAS', 'ogdch']","['https://avatars3.githubusercontent.com/u/8956477?v=4', 'https://avatars1.githubusercontent.com/u/5366043?v=4']","['PlausEx', 'ckanext-ogdch', 'ckanext-ogdch_actions', 'ckanext-noregistration', 'ckanext-transharvest', 'ckanext-fso', 'ckanext-meteoswiss', 'ckanext-sfa', 'ckanext-snl', 'ckanext-swisstopo', 'ckanext-zhgis']"
Gov_Federal,Bundeskanzlei,1,0,17,35,0,105,1,['swiss'],['https://avatars1.githubusercontent.com/u/7151325?v=4'],['styleguide']
Gov_Federal,MeteoSwiss,42,1,11,10,4,1,209,['MeteoSwiss-APN'],['https://avatars0.githubusercontent.com/u/15251199?v=4'],"['comm_overlap_bench', 'buildtools', 'gpu_sample_code', 'knl_stencils', 'cuda_stencils', 'dycore_stencils', 'stencil_benchmarks']"
Gov_Federal,swisstopo,66,6,182,103,1,274,482,['geoadmin'],['https://avatars2.githubusercontent.com/u/3369793?v=4'],"['geocat', 'mf-geoadmin3', 'mf-chsdi3', 'web-storymaps', 'service-sphinxsearch', 'deploy', 'deploylog', 'tcm', 'dynamodump', 'vector-forge']"
Gov_Cantons,Kanton Basel-Stadt,25,0,36,16,7,5,467,"['statabs', 'opendatabs']","['https://avatars3.githubusercontent.com/u/16593783?v=4', 'https://avatars1.githubusercontent.com/u/46960540?v=4']","['indikatoren', 'OpenData', 'Energieflussdiagramm', 'events', 'quartierindex', 'baustellen', 'LinkedOpenData', 'radardaten', 'data-bs.ch', 'data-processing', 'data.bs.ch']"
Gov_Cantons,Kanton Bern,2,0,7,4,0,27,27,['kanton-bern'],['https://avatars3.githubusercontent.com/u/39902370?v=4'],"['oss', 'oerebViewer']"
Gov_Cantons,Kanton Neuenburg,27,8,22,24,2,11,84,['sitn'],['https://avatars2.githubusercontent.com/u/4532493?v=4'],"['crdppf', 'las_extractor', 'csv2pg', 'historic_cadastre', 'crdppf_core', 'geo405_fonts', 'sitn_python_lib', 'forLim', 'QSitnThemes']"
,Kanton Solothurn,66,0,0,0,0,0,0,['sogis'],['https://avatars0.githubusercontent.com/u/2777050?v=4'],[]
,Kanton Waadt,0,0,0,0,0,0,0,[],[],[]
,Kanton Zürich,0,0,0,0,0,0,0,[],[],[]
,Zürich,0,0,0,0,0,0,0,[],[],[]
,Bern,0,0,0,0,0,0,0,[],[],[]
,Berner Fachhochschule,0,0,0,0,0,0,0,[],[],[]
,Universität Bern,0,0,0,0,0,0,0,[],[],[]
